iter	R2	RMSE
0	0.01141279772	76788.52891
1	0.0227087619	76348.56138
2	0.03523871412	75857.54606
3	0.04587725744	75438.14132
4	0.05669151081	75009.40613
5	0.06808042679	74555.22278
6	0.0793107098	74104.63991
7	0.08965346091	73687.22953
8	0.09976467496	73276.86504
9	0.1097881063	72867.78224
10	0.1190344825	72488.36605
11	0.1286675735	72090.95752
12	0.1389210582	71665.53376
13	0.1483580263	71271.74375
14	0.1572180644	70900.03748
15	0.1662497176	70519.11488
16	0.1751865144	70140.15675
17	0.1842842216	69752.26058
18	0.1923376413	69407.08053
19	0.2014538454	69014.26497
20	0.2111500308	68593.98941
21	0.2183481209	68280.31936
22	0.226613502	67918.35341
23	0.234255661	67581.95534
24	0.2418356473	67246.63172
25	0.249778988	66893.43034
26	0.2586465037	66496.91931
27	0.266683486	66135.49193
28	0.2750044973	65759.1986
29	0.2831264603	65389.81835
30	0.2914752467	65007.9348
31	0.2989695207	64663.21684
32	0.306929631	64295.0475
33	0.3136524826	63982.45342
34	0.3207317452	63651.62784
35	0.3276819043	63325.15419
36	0.3338015955	63036.29071
37	0.3397696556	62753.30391
38	0.3468362536	62416.56889
39	0.3531904812	62112.22071
40	0.3596155797	61802.95411
41	0.366321672	61478.50284
42	0.3729554673	61155.85586
43	0.3789808376	60861.31843
44	0.3846519655	60582.78924
45	0.3902683672	60305.68002
46	0.3964767358	59997.87425
47	0.402488627	59698.29718
48	0.408059371	59419.35462
49	0.4132984797	59155.81777
50	0.4190565084	58864.81737
51	0.4253281284	58546.21534
52	0.4313670973	58237.78495
53	0.4357266473	58014.10897
54	0.4409496389	57744.9915
55	0.4462431839	57470.9529
56	0.4513840849	57203.55989
57	0.4564145517	56940.6954
58	0.4617980757	56658.03113
59	0.4670103884	56383.00622
60	0.4719767047	56119.70729
61	0.4771923115	55841.85524
62	0.4811952868	55627.66262
63	0.4858720064	55376.36969
64	0.4908528509	55107.47519
65	0.4958813319	54834.67145
66	0.5000407578	54607.98557
67	0.5046582733	54355.22683
68	0.5093239453	54098.63259
69	0.5135161116	53867.03687
70	0.5179334843	53621.91734
71	0.5223864015	53373.68612
72	0.5263936126	53149.31004
73	0.5303343076	52927.73077
74	0.5344439031	52695.66201
75	0.5387439111	52451.74144
76	0.5425813985	52233.09576
77	0.5465958209	52003.38517
78	0.5503927427	51785.1826
79	0.5543970486	51554.06146
80	0.5577412943	51360.24076
81	0.5616810227	51130.9654
82	0.5649645498	50939.0897
83	0.5689377042	50705.94423
84	0.5727711768	50479.97464
85	0.5765359437	50257.06615
86	0.5800047484	50050.80257
87	0.5834999618	49842.10531
88	0.5868213054	49642.97674
89	0.5902752403	49435.048
90	0.5934103276	49245.55396
91	0.5969345787	49031.66336
92	0.6002310669	48830.74791
93	0.6036378986	48622.23485
94	0.6067066454	48433.64562
95	0.6098832635	48237.65053
96	0.6128377208	48054.64514
97	0.6161623111	47847.87595
98	0.6189240009	47675.43387
99	0.6217334156	47499.36946
100	0.6242592332	47340.51894
101	0.6272502909	47151.71703
102	0.6302283225	46962.98329
103	0.6330491456	46783.51054
104	0.6360143794	46594.10447
105	0.6386002212	46428.30158
106	0.641683815	46229.80572
107	0.644634266	46039.07931
108	0.6473567065	45862.38862
109	0.6502764702	45672.13168
110	0.6528512781	45503.69261
111	0.6556180344	45321.9989
112	0.6581611076	45154.34968
113	0.6607390432	44983.7645
114	0.6633785719	44808.43075
115	0.6660198709	44632.28995
116	0.6686755562	44454.48613
117	0.6712098022	44284.14726
118	0.6740192805	44094.53962
119	0.6762777013	43941.52887
120	0.6783322053	43801.86945
121	0.6806442082	43644.17154
122	0.6829512681	43486.24075
123	0.6852760173	43326.51672
124	0.6872750621	43188.69814
125	0.6892737004	43050.46653
126	0.691314967	42908.82696
127	0.6934439465	42760.60132
128	0.6956953005	42603.2946
129	0.6974021728	42483.64374
130	0.6991709706	42359.29534
131	0.7010430473	42227.28745
132	0.7031655366	42077.12099
133	0.7052511834	41929.03727
134	0.7067004302	41825.83006
135	0.7084531441	41700.67038
136	0.710138177	41579.98854
137	0.7119815419	41447.5645
138	0.7139762653	41303.78887
139	0.7160278442	41155.39126
140	0.7180671218	41007.35124
141	0.7201013126	40859.14613
142	0.722005247	40719.94241
143	0.7239184354	40579.58108
144	0.7258730934	40435.67416
145	0.7276645093	40303.33428
146	0.7289400967	40208.83546
147	0.7309318332	40060.83669
148	0.7321558784	39969.61042
149	0.7338712484	39841.41497
150	0.7358202391	39695.25782
151	0.737471885	39570.97633
152	0.7393537032	39428.89763
153	0.7412377029	39286.13951
154	0.7426783399	39176.62575
155	0.7444628073	39040.54892
156	0.7459663865	38925.52229
157	0.7473122174	38822.27466
158	0.749002303	38692.22672
159	0.7505212677	38574.97203
160	0.7521580996	38448.21844
161	0.7536189471	38334.73885
162	0.7549364205	38232.10779
163	0.7563605896	38120.85437
164	0.7577484556	38012.12361
165	0.7589822529	37915.20137
166	0.7603280367	37809.19861
167	0.7617082998	37700.17044
168	0.7629960627	37598.16384
169	0.7643697096	37489.04825
170	0.7656665974	37385.73773
171	0.7670460279	37275.53759
172	0.7684919591	37159.67402
173	0.7698297191	37052.15562
174	0.7712181732	36940.23189
175	0.7722642557	36855.68233
176	0.7735517791	36751.3513
177	0.7746647691	36660.92384
178	0.7758025744	36568.24907
179	0.7768880694	36479.61555
180	0.7779427626	36393.29031
181	0.7789865583	36307.65494
182	0.7801340181	36213.28107
183	0.7812710316	36119.52314
184	0.7823040889	36034.1259
185	0.7833145682	35950.39881
186	0.7847960185	35827.29392
187	0.7859984707	35727.06121
188	0.7872131161	35625.52581
189	0.7882454095	35539.00566
190	0.7894624276	35436.73176
191	0.7905195759	35347.65259
192	0.7915691747	35258.98692
193	0.7926670756	35166.00167
194	0.7938739762	35063.5003
195	0.7948721642	34978.49784
196	0.7957691362	34901.938
197	0.7967027536	34822.07156
198	0.7974886343	34754.70102
199	0.7986565149	34654.34115
200	0.7996533499	34568.44931
201	0.8004326074	34501.15603
202	0.8013936465	34417.98368
203	0.8024553099	34325.86862
204	0.8035667555	34229.1686
205	0.8043752397	34158.65539
206	0.8052212183	34084.71587
207	0.8063586632	33985.04832
208	0.8071565562	33914.95888
209	0.8079265397	33847.1835
210	0.8088824815	33762.85041
211	0.8098766326	33674.92247
212	0.8107741983	33595.33937
213	0.8116486666	33517.62249
214	0.8126789367	33425.82713
215	0.8136323843	33340.65136
216	0.8145205724	33261.10928
217	0.8154768839	33175.25316
218	0.8164521398	33087.4668
219	0.8174423699	32998.09361
220	0.8183611656	32914.95069
221	0.8191621327	32842.29849
222	0.8199801315	32767.93517
223	0.8207371905	32698.96112
224	0.821571749	32622.75728
225	0.8225460146	32533.57091
226	0.823442621	32451.27704
227	0.8241478596	32386.40071
228	0.8249726076	32310.36521
229	0.8257733174	32236.37427
230	0.8265373125	32165.61734
231	0.8271293314	32110.68066
232	0.8277781864	32050.36168
233	0.828669515	31967.31627
234	0.8294883989	31890.82995
235	0.8302578832	31818.79016
236	0.8310419108	31745.22067
237	0.831717327	31681.70578
238	0.83235217	31621.89002
239	0.833055105	31555.52625
240	0.8337554018	31489.27248
241	0.8345249499	31416.30584
242	0.8351397165	31357.89321
243	0.8358841048	31287.01848
244	0.8366912571	31209.98598
245	0.8375326364	31129.48402
246	0.8382875749	31057.07498
247	0.8389646935	30991.98603
248	0.8397372378	30917.55681
249	0.8405099678	30842.93002
250	0.8409648799	30798.91209
251	0.8415315831	30743.98894
252	0.842174299	30681.5799
253	0.8426966215	30630.76764
254	0.8433024685	30571.72421
255	0.8439923269	30504.35421
256	0.8447903168	30426.23827
257	0.8454405592	30362.43685
258	0.8459720997	30310.18263
259	0.8465462271	30253.64043
260	0.847184215	30190.6848
261	0.8478416789	30125.66966
262	0.8485117073	30059.26735
263	0.8491698866	29993.89621
264	0.8498513051	29926.06648
265	0.8503058681	29880.73278
266	0.8508127334	29830.1017
267	0.8514056452	29770.76612
268	0.8520412871	29707.02269
269	0.8522807402	29682.97437
270	0.8528235413	29628.38846
271	0.8534858137	29561.6516
272	0.8540702642	29502.63143
273	0.8546019879	29448.83306
274	0.8552135096	29386.83917
275	0.8554673283	29361.0695
276	0.855889667	29318.14014
277	0.8564187686	29264.26982
278	0.8569106709	29214.09783
279	0.8574586956	29158.09993
280	0.8579635367	29106.41925
281	0.8585456155	29046.71759
282	0.859062914	28993.55704
283	0.8595626851	28942.10497
284	0.8601946859	28876.90841
285	0.8607414082	28820.39012
286	0.8612889476	28763.67606
287	0.8618213685	28708.42053
288	0.862128576	28676.48957
289	0.862625299	28624.78515
290	0.8630935941	28575.95414
291	0.8634647359	28537.19435
292	0.8638991084	28491.76416
293	0.8643198269	28447.69285
294	0.8647074708	28407.02566
295	0.8652009234	28355.17384
296	0.8656761506	28305.14736
297	0.8662609178	28243.46816
298	0.8666574134	28201.57044
299	0.8670613441	28158.82296
300	0.8674872032	28113.68444
301	0.8678801908	28071.9657
302	0.8682932014	28028.05444
303	0.8686992402	27984.81725
304	0.8691580972	27935.87516
305	0.8692757417	27923.31328
306	0.8697014498	27877.80959
307	0.8701922605	27825.25475
308	0.8703306168	27810.42195
309	0.870413691	27801.51199
310	0.8708330776	27756.48782
311	0.871259752	27710.60619
312	0.8716362344	27670.05867
313	0.8720949479	27620.57434
314	0.87250008	27576.79634
315	0.8729068633	27532.76988
316	0.8733660532	27482.98666
317	0.8737614441	27440.04786
318	0.8741035023	27402.84662
319	0.8745594604	27353.1793
320	0.8747352541	27334.00607
321	0.8751411751	27289.68215
322	0.8755428618	27245.74959
323	0.8758829311	27208.50071
324	0.8761521345	27178.97778
325	0.8766581853	27123.39337
326	0.8770748804	27077.53809
327	0.8772548961	27057.7042
328	0.8775976926	27019.89506
329	0.8779397474	26982.11493
330	0.8780422145	26970.78708
331	0.8784009529	26931.09063
332	0.8786472089	26903.80709
333	0.879103928	26853.13226
334	0.8793805293	26822.39568
335	0.8797077317	26785.99064
336	0.8800677114	26745.8815
337	0.8804540815	26702.76491
338	0.8808285614	26660.90864
339	0.8812505506	26613.66328
340	0.8815331961	26581.97171
341	0.8819163381	26538.95157
342	0.8822529474	26501.0986
343	0.8825975327	26462.29262
344	0.8830099161	26415.77652
345	0.883391543	26372.65661
346	0.8837709929	26329.71266
347	0.8840397671	26299.25191
348	0.884339008	26265.29676
349	0.884430998	26254.84974
350	0.8847320216	26220.63433
351	0.8849949522	26190.71212
352	0.8852942745	26156.60678
353	0.8855533089	26127.05599
354	0.8858186556	26096.75039
355	0.8861527525	26058.54262
356	0.8864073231	26029.39192
357	0.8866751914	25998.68324
358	0.8870224806	25958.81558
359	0.8872602979	25931.47958
360	0.8875048154	25903.34333
361	0.8875917476	25893.33282
362	0.8878995451	25857.85781
363	0.8881556806	25828.29994
364	0.8885248122	25785.64279
365	0.8887810225	25755.99337
366	0.8890708781	25722.40922
367	0.8893547182	25689.47952
368	0.8896126584	25659.51793
369	0.8898851662	25627.82616
370	0.890105063	25602.22428
371	0.8904304874	25564.28912
372	0.8907975578	25521.43154
373	0.8910484145	25492.10114
374	0.8912945806	25463.28633
375	0.8916351663	25423.36544
376	0.8918632073	25396.60111
377	0.8920762757	25371.56855
378	0.8924054807	25332.84293
379	0.8925904499	25311.05831
380	0.8927984532	25286.53844
381	0.8928862421	25276.18257
382	0.893171863	25242.46036
383	0.8934478042	25209.83816
384	0.8936915164	25180.99098
385	0.8937782268	25170.71945
386	0.8940158135	25142.55397
387	0.8942861382	25110.46903
388	0.8945148659	25083.28919
389	0.8947562146	25054.57763
390	0.8949270531	25034.23427
391	0.8952804168	24992.10335
392	0.895503211	24965.50344
393	0.8955621726	24958.45915
394	0.8956726925	24945.24968
395	0.8959720397	24909.43616
396	0.8962990019	24870.2599
397	0.8965812403	24836.39271
398	0.8968275116	24806.8036
399	0.8970633392	24778.43617
400	0.8973063217	24749.17408
401	0.8975896495	24715.0095
402	0.8978005239	24689.5509
403	0.8979952716	24666.01592
404	0.8982104742	24639.98285
405	0.8984955919	24605.44972
406	0.8987145235	24578.90005
407	0.8989806937	24546.58309
408	0.8991551351	24525.38026
409	0.8994058327	24494.87659
410	0.8996553367	24464.48037
411	0.8999185257	24432.37597
412	0.9001677589	24401.935
413	0.9004432159	24368.24684
414	0.9007232208	24333.95469
415	0.9009039553	24311.79448
416	0.9010780527	24290.42894
417	0.9012992758	24263.25291
418	0.9015348119	24234.28511
419	0.9017043008	24213.41879
420	0.9018573647	24194.55916
421	0.9020612304	24169.41714
422	0.9023060083	24139.195
423	0.9025560522	24108.28356
424	0.9027579834	24083.29103
425	0.9029215523	24063.0275
426	0.9031739882	24031.72123
427	0.9034083851	24002.61555
428	0.9035995623	23978.85042
429	0.9038180541	23951.66094
430	0.9040956643	23917.0701
431	0.9043208206	23888.97834
432	0.9045252086	23863.4491
433	0.9045847397	23856.0082
434	0.9047749772	23832.21446
435	0.9049414839	23811.36931
436	0.9051231348	23788.6074
437	0.9052906471	23767.59784
438	0.9054234819	23750.92434
439	0.9056240156	23725.73104
440	0.905791096	23704.72008
441	0.9058466934	23697.72438
442	0.9058931751	23691.8741
443	0.9059983751	23678.62808
444	0.9061777485	23656.02557
445	0.9063639952	23632.53411
446	0.9065214041	23612.66175
447	0.9067082279	23589.05413
448	0.9068975742	23565.10363
449	0.9070726122	23542.94133
450	0.9072409357	23521.60947
451	0.9075003533	23488.69521
452	0.9077308274	23459.4145
453	0.9079456716	23432.08653
454	0.9081004387	23412.38056
455	0.9082947667	23387.6139
456	0.9084808946	23363.86772
457	0.9087209589	23333.20465
458	0.9088386573	23318.15647
459	0.9090845462	23286.68728
460	0.9093072976	23258.1425
461	0.909363053	23250.99217
462	0.9095404396	23228.22863
463	0.9097534717	23200.86129
464	0.9099534264	23175.14455
465	0.9100864691	23158.01773
466	0.9103270874	23127.01029
467	0.9104232952	23114.60077
468	0.9106098809	23090.5147
469	0.9107433197	23073.27385
470	0.9109126013	23051.38343
471	0.9110883716	23028.6319
472	0.9112525002	23007.36695
473	0.9114213043	22985.4757
474	0.9115331089	22970.96491
475	0.9116767754	22952.3054
476	0.9118711424	22927.03668
477	0.9120578419	22902.73854
478	0.9122251981	22880.93591
479	0.9123896412	22859.49253
480	0.9126195148	22829.48327
481	0.9128130386	22804.18873
482	0.9128385443	22800.85292
483	0.9129998602	22779.74357
484	0.9131293284	22762.78755
485	0.9133252624	22737.1027
486	0.9135191912	22711.65209
487	0.9136829634	22690.13692
488	0.9138881253	22663.15545
489	0.9139876903	22650.04976
490	0.9141718756	22625.78556
491	0.9143341893	22604.38108
492	0.9144363919	22590.8931
493	0.9146280203	22565.58163
494	0.9148415182	22537.34801
495	0.9150059681	22515.5765
496	0.9152113188	22488.36056
497	0.9153838118	22465.4739
498	0.9155397872	22444.75873
499	0.9156644029	22428.1947
500	0.9158545384	22402.89814
501	0.9160100448	22382.18755
502	0.9161818292	22359.28672
503	0.916337951	22338.45354
504	0.9165087655	22315.63744
505	0.9166321181	22299.14643
506	0.9167664011	22281.18026
507	0.9168120939	22275.06356
508	0.9168574706	22268.98752
509	0.9169254219	22259.88558
510	0.9169525878	22256.24573
511	0.917115681	22234.38096
512	0.9172620532	22214.73952
513	0.917442794	22190.46224
514	0.9175551888	22175.35186
515	0.9176849323	22157.8963
516	0.9178396653	22137.06067
517	0.9179592823	22120.94017
518	0.9180073538	22114.45837
519	0.9181654669	22093.12553
520	0.9183156988	22072.83693
521	0.9184701956	22051.95288
522	0.918645284	22028.26144
523	0.9187686455	22011.55393
524	0.91892264	21990.6798
525	0.9190831741	21968.89812
526	0.9192760258	21942.70292
527	0.9193599238	21931.2972
