iter	R2	RMSE
0	0.01008406897	87137.69626
1	0.02058413117	86674.32842
2	0.03295702654	86125.11285
3	0.04288218618	85682.00424
4	0.05317356812	85220.11262
5	0.06401366236	84730.8712
6	0.07421940261	84267.66389
7	0.08367912963	83836.03036
8	0.09265413298	83424.44955
9	0.101542341	83014.838
10	0.1106871021	82591.283
11	0.1199360315	82160.68233
12	0.129550348	81710.66502
13	0.1383011501	81298.9008
14	0.1461362795	80928.44539
15	0.1551452193	80500.38364
16	0.1639397064	80080.30458
17	0.1724493129	79671.72474
18	0.179141647	79348.92146
19	0.1877694824	78930.81164
20	0.1974157616	78460.70939
21	0.2037773451	78149.13625
22	0.211859597	77751.48865
23	0.2192630673	77385.44408
24	0.2260578846	77047.96227
25	0.2337332015	76664.9614
26	0.2423249782	76233.94635
27	0.2491464527	75889.99698
28	0.2567739489	75503.55129
29	0.2644784864	75111.18386
30	0.2724597866	74702.54859
31	0.2795688466	74336.67975
32	0.2874941752	73926.66705
33	0.2941004815	73583.14737
34	0.3012041164	73211.96883
35	0.3077302025	72869.30197
36	0.3134416144	72568.08374
37	0.3192398584	72261.00162
38	0.3262211488	71889.52344
39	0.3318523829	71588.47797
40	0.3375334762	71283.47872
41	0.3431944266	70978.25725
42	0.3493608778	70644.2801
43	0.3550840235	70332.89355
44	0.3601452645	70056.36693
45	0.3653450634	69771.12865
46	0.3703145626	69497.42954
47	0.3757002587	69199.58574
48	0.3808470071	68913.75354
49	0.3858386657	68635.39741
50	0.3914953326	68318.58677
51	0.3975832739	67975.97224
52	0.4033253946	67651.22958
53	0.4075106321	67413.55002
54	0.412662725	67119.80701
55	0.4179381506	66817.6942
56	0.4230290147	66524.85001
57	0.4281571295	66228.55393
58	0.4328888128	65953.98245
59	0.4378024101	65667.63973
60	0.4426303528	65385.0672
61	0.4478379602	65078.898
62	0.4519703727	64834.91353
63	0.4565782708	64561.76834
64	0.4608407502	64308.06578
65	0.4655514967	64026.51296
66	0.4696977375	63777.67118
67	0.4742493883	63503.37547
68	0.4788640095	63224.07014
69	0.4828252889	62983.32113
70	0.4873714247	62705.88805
71	0.4916780618	62441.9337
72	0.4956072572	62200.13564
73	0.4993094717	61971.44246
74	0.5035749367	61706.90539
75	0.5079737482	61432.9053
76	0.5117577879	61196.21749
77	0.5160014536	60929.68681
78	0.5199494171	60680.67705
79	0.524253977	60408.00599
80	0.5273827177	60209.0419
81	0.5312908313	59959.58823
82	0.5345438208	59751.15672
83	0.5383109994	59508.86691
84	0.5424486087	59241.61061
85	0.5457427179	59027.97248
86	0.5493056914	58796.02339
87	0.5528803607	58562.3897
88	0.5558433847	58368.02315
89	0.5592727527	58142.25447
90	0.5617766676	57976.85668
91	0.5650937232	57757.017
92	0.5684682022	57532.50957
93	0.5717412841	57313.90802
94	0.5741567902	57152.04574
95	0.5773049591	56940.39735
96	0.5802382699	56742.48319
97	0.5836303365	56512.75203
98	0.5859885218	56352.48966
99	0.5889090688	56153.37517
100	0.5913519126	55986.28524
101	0.5944745548	55771.96832
102	0.5973312467	55575.18053
103	0.5998106355	55403.81729
104	0.6028104971	55195.77025
105	0.6054872378	55009.46809
106	0.6086838077	54786.1556
107	0.6117771852	54569.18206
108	0.6143420618	54388.62188
109	0.6171923477	54187.26389
110	0.6196406759	54013.70281
111	0.6223346485	53822.08137
112	0.624733228	53650.8952
113	0.6272354692	53471.72664
114	0.6298964082	53280.53378
115	0.6324828734	53094.03213
116	0.6344470255	52951.96465
117	0.6368880235	52774.87384
118	0.6396255914	52575.55773
119	0.6414729718	52440.62605
120	0.6433185627	52305.4775
121	0.6455987261	52138.0224
122	0.6479108774	51967.6671
123	0.6502529476	51794.53622
124	0.6519012881	51672.33953
125	0.6539823339	51517.65107
126	0.6561016302	51359.64056
127	0.6581991472	51202.77375
128	0.6606110879	51021.796
129	0.6621930635	50902.7445
130	0.6641705686	50753.53474
131	0.6661927538	50600.4987
132	0.668326083	50438.54813
133	0.6703589257	50283.74062
134	0.6716946785	50181.75875
135	0.6734440484	50047.88381
136	0.6751366059	49918.01484
137	0.6770459706	49771.10362
138	0.6788996257	49628.06279
139	0.6807990222	49481.0633
140	0.6824006625	49356.76774
141	0.6844314846	49198.71394
142	0.6863893498	49045.85598
143	0.6881976599	48904.24993
144	0.6900506444	48758.71886
145	0.6918076493	48620.32357
146	0.6925254319	48563.67199
147	0.6945397065	48404.33962
148	0.6957424121	48308.95311
149	0.6971857543	48194.23248
150	0.6990554788	48045.21462
151	0.700829327	47903.40962
152	0.7027759122	47747.31102
153	0.7049073605	47575.80064
154	0.7063091823	47462.66297
155	0.7079450135	47330.29703
156	0.7089474304	47249.0016
157	0.7103304562	47136.60884
158	0.7120910609	46993.14292
159	0.7137287253	46859.30069
160	0.7152679398	46733.15507
161	0.7167007781	46615.42069
162	0.7181044422	46499.79446
163	0.7193479546	46397.11995
164	0.7206491708	46289.43709
165	0.7217728982	46196.24044
166	0.722838299	46107.70715
167	0.723789178	46028.54665
168	0.7252632543	45905.56024
169	0.7264718946	45804.47353
170	0.7277818645	45694.65941
171	0.7292300481	45572.95095
172	0.7307132014	45447.96573
173	0.7319782722	45341.08604
174	0.7332533584	45233.10465
175	0.7341721976	45155.13214
176	0.7353036397	45058.93285
177	0.7361692395	44985.19753
178	0.7373294648	44886.17482
179	0.7385377033	44782.82156
180	0.739692328	44683.83106
181	0.7405992828	44605.92022
182	0.7417733229	44504.8632
183	0.7428118483	44415.27913
184	0.7432287021	44379.27011
185	0.7442781528	44288.48594
186	0.7455492391	44178.27905
187	0.7467714249	44072.05209
188	0.7479957523	43965.38167
189	0.7488869935	43887.56857
190	0.7501191093	43779.76639
191	0.7513144139	43674.93066
192	0.7523303847	43585.62539
193	0.7533622533	43494.73499
194	0.7545644185	43388.60418
195	0.7555003269	43305.79926
196	0.7561605109	43247.29383
197	0.757105511	43163.41002
198	0.7579476446	43088.51965
199	0.7589364815	43000.41655
200	0.7600577339	42900.29664
201	0.7605973069	42852.03322
202	0.7615522105	42766.48605
203	0.7625545349	42676.50611
204	0.7636036158	42582.12513
205	0.7644793494	42503.17893
206	0.7649645212	42459.37815
207	0.7660193014	42363.99751
208	0.7664825269	42322.04147
209	0.7668673492	42287.15504
210	0.7678678324	42196.32032
211	0.7687630273	42114.87874
212	0.7697259999	42027.0948
213	0.7706255047	41944.93059
214	0.771497711	41865.10594
215	0.7724870594	41774.37577
216	0.7730987726	41718.17867
217	0.7739302063	41641.6746
218	0.7747870787	41562.68245
219	0.7756330758	41484.5453
220	0.7767140057	41384.49485
221	0.7776038383	41301.9504
222	0.7782456638	41242.30955
223	0.7789767917	41174.26511
224	0.7799232123	41086.01651
225	0.7809597083	40989.15088
226	0.7814019503	40947.75146
227	0.7820757774	40884.59216
228	0.7830361491	40794.40539
229	0.7835436413	40746.66712
230	0.7842735431	40677.90918
231	0.7850080405	40608.60083
232	0.7857925063	40534.44649
233	0.7866798565	40450.40281
234	0.7875555385	40367.29271
235	0.7884607428	40281.20043
236	0.7893742555	40194.13101
237	0.7899311468	40140.9595
238	0.790677969	40069.54279
239	0.7915522114	39985.77917
240	0.7922769366	39916.20794
241	0.7927641971	39869.36431
242	0.7934418845	39804.12198
243	0.7942511581	39726.07121
244	0.7949829452	39655.3614
245	0.7957069959	39585.27483
246	0.7963573308	39522.21783
247	0.7970588795	39454.08211
248	0.7980322218	39359.35393
249	0.7988379112	39280.76936
250	0.7990286148	39262.14567
